provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
广东省,中国,1392,0,1322,8,2020-03-20 10:22:30.435
浙江省,中国,1234,0,1219,1,2020-03-20 10:22:30.435
意大利,意大利,41035,0,4440,3405,2020-03-20 10:22:30.435
西班牙,西班牙,17147,0,1081,767,2020-03-20 10:22:30.435
德国,德国,15320,0,135,44,2020-03-20 10:22:30.435
美国,美国,13842,0,121,208,2020-03-20 10:22:30.435
伊朗,伊朗,18407,0,5979,1284,2020-03-20 10:22:30.435
法国,法国,10995,0,1300,372,2020-03-20 10:22:30.435
韩国,韩国,8652,0,2233,94,2020-03-20 10:22:30.435
瑞士,瑞士,3438,0,3,39,2020-03-20 10:22:30.435
英国,英国,3269,0,79,144,2020-03-20 10:22:30.435
荷兰,荷兰,2460,0,0,58,2020-03-20 10:22:30.435
奥地利,奥地利,2013,0,9,4,2020-03-20 10:22:30.435
比利时,比利时,1795,0,1,14,2020-03-20 10:22:30.435
挪威,挪威,1758,0,0,7,2020-03-20 10:22:30.435
瑞典,瑞典,1423,0,1,11,2020-03-20 10:22:30.435
丹麦,丹麦,1151,0,1,6,2020-03-20 10:22:30.435
加拿大,加拿大,873,0,11,12,2020-03-20 10:22:30.435
马来西亚,马来西亚,900,0,60,2,2020-03-20 10:22:30.435
日本,日本,959,0,157,33,2020-03-20 10:22:30.435
澳大利亚,澳大利亚,756,0,27,6,2020-03-20 10:22:30.435
捷克,捷克,694,0,3,0,2020-03-20 10:22:30.435
以色列,以色列,677,0,14,0,2020-03-20 10:22:30.435
葡萄牙,葡萄牙,642,0,3,1,2020-03-20 10:22:30.435
巴西,巴西,621,0,0,7,2020-03-20 10:22:30.435
爱尔兰,爱尔兰,557,0,0,2,2020-03-20 10:22:30.435
卡塔尔,卡塔尔,452,0,4,0,2020-03-20 10:22:30.435
希腊,希腊,464,0,14,5,2020-03-20 10:22:30.435
巴基斯坦,巴基斯坦,448,0,2,2,2020-03-20 10:22:30.435
芬兰,芬兰,400,0,1,0,2020-03-20 10:22:30.435
土耳其,土耳其,359,0,0,4,2020-03-20 10:22:30.435
智利,智利,342,0,0,0,2020-03-20 10:22:30.435
波兰,波兰,355,0,13,5,2020-03-20 10:22:30.435
卢森堡,卢森堡,335,0,0,4,2020-03-20 10:22:30.435
冰岛,冰岛,330,0,0,0,2020-03-20 10:22:30.435
印度尼西亚,印度尼西亚,309,0,9,19,2020-03-20 10:22:30.435
罗马尼亚,罗马尼亚,277,0,3,0,2020-03-20 10:22:30.435
沙特阿拉伯,沙特阿拉伯,274,0,6,0,2020-03-20 10:22:30.435
爱沙尼亚,爱沙尼亚,267,0,0,0,2020-03-20 10:22:30.435
厄瓜多尔,厄瓜多尔,260,0,0,2,2020-03-20 10:22:30.435
秘鲁,秘鲁,234,0,0,1,2020-03-20 10:22:30.435
泰国,泰国,272,0,42,1,2020-03-20 10:22:30.435
埃及,埃及,256,0,28,6,2020-03-20 10:22:30.435
新加坡,新加坡,345,0,124,0,2020-03-20 10:22:30.435
菲律宾,菲律宾,217,0,7,17,2020-03-20 10:22:30.435
俄罗斯,俄罗斯,199,0,8,1,2020-03-20 10:22:30.435
巴林,巴林,269,0,100,1,2020-03-20 10:22:30.435
墨西哥,墨西哥,164,0,1,1,2020-03-20 10:22:30.435
印度,印度,173,0,14,4,2020-03-20 10:22:30.435
黎巴嫩,黎巴嫩,158,0,1,3,2020-03-20 10:22:30.435
南非,南非,150,0,0,0,2020-03-20 10:22:30.435
科威特,科威特,148,0,12,0,2020-03-20 10:22:30.435
巴拿马,巴拿马,135,0,0,1,2020-03-20 10:22:30.435
伊拉克,伊拉克,192,0,49,12,2020-03-20 10:22:30.435
斯洛伐克,斯洛伐克,123,0,0,1,2020-03-20 10:22:30.435
亚美尼亚,亚美尼亚,122,0,1,0,2020-03-20 10:22:30.435
阿联酋,阿联酋,140,0,31,0,2020-03-20 10:22:30.435
保加利亚,保加利亚,107,0,0,2,2020-03-20 10:22:30.435
