provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
湖北省,中国,67466,0.0,40479,2902,2020-03-05 09:38:01.383
四川省,中国,539,0.0,418,3,2020-03-05 09:38:01.383
浙江省,中国,1215,0.0,1118,1,2020-03-05 09:38:01.383
湖南省,中国,1018,0.0,933,4,2020-03-05 09:38:01.383
江苏省,中国,631,0.0,579,0,2020-03-05 09:38:01.383
江西省,中国,935,0.0,901,1,2020-03-05 09:38:01.383
陕西省,中国,245,0.0,222,1,2020-03-05 09:38:01.383
河南省,中国,1272,0.0,1239,22,2020-03-05 09:38:01.383
韩国,韩国,5621,0.0,41,33,2020-03-05 09:38:01.383
意大利,意大利,3089,0.0,276,107,2020-03-05 09:38:01.383
伊朗,伊朗,2922,0.0,552,92,2020-03-05 09:38:01.383
钻石公主号邮轮,钻石公主号邮轮,706,0.0,0,6,2020-03-05 09:38:01.383
日本,日本,331,0.0,46,6,2020-03-05 09:38:01.383
法国,法国,257,0.0,12,4,2020-03-05 09:38:01.383
德国,德国,240,0.0,14,0,2020-03-05 09:38:01.383
西班牙,西班牙,165,0.0,2,1,2020-03-05 09:38:01.383
美国,美国,126,0.0,3,9,2020-03-05 09:38:01.383
英国,英国,85,0.0,8,0,2020-03-05 09:38:01.383
瑞士,瑞士,66,0.0,2,0,2020-03-05 09:38:01.383
科威特,科威特,56,0.0,0,0,2020-03-05 09:38:01.383
巴林,巴林,49,0.0,0,0,2020-03-05 09:38:01.383
瑞典,瑞典,35,0.0,0,0,2020-03-05 09:38:01.383
挪威,挪威,34,0.0,0,0,2020-03-05 09:38:01.383
新加坡,新加坡,112,0.0,79,0,2020-03-05 09:38:01.383
伊拉克,伊拉克,32,0.0,0,2,2020-03-05 09:38:01.383
马来西亚,马来西亚,50,0.0,22,0,2020-03-05 09:38:01.383
加拿大,加拿大,30,0.0,4,0,2020-03-05 09:38:01.383
奥地利,奥地利,24,0.0,0,0,2020-03-05 09:38:01.383
荷兰,荷兰,24,0.0,0,0,2020-03-05 09:38:01.383
阿联酋,阿联酋,27,0.0,5,0,2020-03-05 09:38:01.383
比利时,比利时,23,0.0,1,0,2020-03-05 09:38:01.383
冰岛,冰岛,20,0.0,0,0,2020-03-05 09:38:01.383
澳大利亚,澳大利亚,41,0.0,21,2,2020-03-05 09:38:01.383
印度,印度,15,0.0,3,0,2020-03-05 09:38:01.383
黎巴嫩,黎巴嫩,13,0.0,1,0,2020-03-05 09:38:01.383
泰国,泰国,43,0.0,31,1,2020-03-05 09:38:01.383
阿曼,阿曼,12,0.0,2,0,2020-03-05 09:38:01.383
克罗地亚,克罗地亚,10,0.0,0,0,2020-03-05 09:38:01.383
丹麦,丹麦,10,0.0,0,0,2020-03-05 09:38:01.383
希腊,希腊,9,0.0,0,0,2020-03-05 09:38:01.383
卡塔尔,卡塔尔,7,0.0,0,0,2020-03-05 09:38:01.383
