provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
辽宁省,中国,122,0,103,1,2020-03-01 20:16:08.075
日本,日本,250,0,41,5,2020-03-01 20:15:05.118
香港,中国,96,0,33,2,2020-03-01 20:15:05.118
四川省,中国,538,0,365,3,2020-03-01 19:37:01.555
伊朗,伊朗,978,0,175,54,2020-03-01 19:37:01.555
挪威,挪威,17,0,0,0,2020-03-01 19:37:01.555
山东省,中国,758,0,443,6,2020-03-01 19:28:22.264
河北省,中国,318,0,291,6,2020-03-01 19:28:22.264
黑龙江省,中国,480,0,342,13,2020-03-01 19:28:22.264
海南省,中国,168,0,149,5,2020-03-01 18:14:01.693
德国,德国,117,0,14,0,2020-03-01 18:14:01.693
浙江省,中国,1205,0,1046,1,2020-03-01 18:14:01.693
河南省,中国,1272,0,1189,22,2020-03-01 18:14:01.693
巴基斯坦,巴基斯坦,3,0,0,0,2020-03-01 18:06:02.378
格鲁吉亚,格鲁吉亚,3,0,0,0,2020-03-01 18:06:02.378
湖北省,中国,66907,0,31536,2761,2020-03-01 18:06:02.378
湖南省,中国,1018,0,866,4,2020-03-01 18:06:02.378
新疆维吾尔自治区,中国,76,0,64,3,2020-03-01 18:06:02.378
内蒙古自治区,中国,75,0,52,0,2020-03-01 18:06:02.378
安徽省,中国,990,0,873,6,2020-03-01 18:06:02.378
江苏省,中国,631,0,536,0,2020-03-01 18:06:02.378
阿塞拜疆,阿塞拜疆,3,0,0,0,2020-03-01 18:06:02.378
泰国,泰国,42,0,28,1,2020-03-01 18:06:02.378
陕西省,中国,245,0,208,1,2020-03-01 17:48:01.497
广西壮族自治区,中国,252,0,181,2,2020-03-01 17:48:01.497
福建省,中国,296,0,247,1,2020-03-01 17:48:01.497
吉林省,中国,93,0,78,1,2020-03-01 17:48:01.497
重庆市,中国,576,0,442,6,2020-03-01 17:18:05.558
广东省,中国,1349,0,1013,7,2020-03-01 17:18:05.558
台湾,中国,40,0,9,1,2020-03-01 15:41:05.353
瑞典,瑞典,13,0,0,0,2020-03-01 15:03:18.940
比利时,比利时,1,0,1,0,2020-03-01 15:03:18.940
立陶宛,立陶宛,1,0,0,0,2020-03-01 15:03:18.940
冰岛,冰岛,1,0,0,0,2020-03-01 15:03:18.940
罗马尼亚,罗马尼亚,3,0,0,0,2020-03-01 15:03:18.940
