provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
加拿大,加拿大,198,0,4,1,2020-03-14 11:34:59.673
马来西亚,马来西亚,197,0,32,0,2020-03-14 11:34:59.673
捷克,捷克,141,0,0,0,2020-03-14 11:34:59.673
波兰,波兰,68,0,0,0,2020-03-14 11:34:59.673
菲律宾,菲律宾,64,0,1,6,2020-03-14 11:34:59.673
智利,智利,43,0,0,0,2020-03-14 11:34:59.673
巴拿马,巴拿马,36,0,0,1,2020-03-14 11:34:59.673
斯洛伐克,斯洛伐克,32,0,0,0,2020-03-14 11:34:59.673
阿根廷,阿根廷,34,0,1,2,2020-03-14 11:34:59.673
墨西哥,墨西哥,26,0,1,0,2020-03-14 11:34:59.673
新西兰,新西兰,6,0,0,0,2020-03-14 11:34:59.673
乌拉圭,乌拉圭,4,0,0,0,2020-03-14 11:34:59.673
苏里南,苏里南,1,0,0,0,2020-03-14 11:34:59.673
甘肃省,中国,129,0,89,2,2020-03-14 11:05:20.567
湖北省,中国,67790,0,52943,3075,2020-03-14 11:02:00.457
香港,中国,137,0,78,4,2020-03-14 11:02:00.457
甘肃省,中国,129,0,88,2,2020-03-14 11:02:00.457
意大利,意大利,17660,0,1439,1266,2020-03-14 10:48:47.382
韩国,韩国,8086,0,510,72,2020-03-14 10:48:47.382
伊朗,伊朗,11364,0,3529,514,2020-03-14 10:48:47.382
西班牙,西班牙,4334,0,189,120,2020-03-14 10:48:47.382
法国,法国,3661,0,12,79,2020-03-14 10:48:47.382
德国,德国,3117,0,14,7,2020-03-14 10:48:47.382
美国,美国,1635,0,10,39,2020-03-14 10:48:47.382
瑞士,瑞士,1009,0,3,4,2020-03-14 10:48:47.382
丹麦,丹麦,801,0,1,0,2020-03-14 10:48:47.382
荷兰,荷兰,804,0,0,5,2020-03-14 10:48:47.382
瑞典,瑞典,775,0,0,8,2020-03-14 10:48:47.382
挪威,挪威,750,0,0,0,2020-03-14 10:48:47.382
日本,日本,711,0,135,19,2020-03-14 10:48:47.382
比利时,比利时,556,0,1,3,2020-03-14 10:48:47.382
奥地利,奥地利,504,0,6,1,2020-03-14 10:48:47.382
卡塔尔,卡塔尔,320,0,0,0,2020-03-14 10:48:47.382
希腊,希腊,190,0,0,1,2020-03-14 10:48:47.382
巴林,巴林,210,0,35,0,2020-03-14 10:48:47.382
芬兰,芬兰,155,0,1,0,2020-03-14 10:48:47.382
加拿大,加拿大,157,0,4,1,2020-03-14 10:48:47.382
冰岛,冰岛,128,0,0,0,2020-03-14 10:48:47.382
以色列,以色列,126,0,2,0,2020-03-14 10:48:47.382
新加坡,新加坡,200,0,82,0,2020-03-14 10:48:47.382
巴西,巴西,98,0,0,0,2020-03-14 10:48:47.382
爱尔兰,爱尔兰,90,0,0,1,2020-03-14 10:48:47.382
沙特阿拉伯,沙特阿拉伯,86,0,1,0,2020-03-14 10:48:47.382
印度,印度,81,0,3,0,2020-03-14 10:48:47.382
黎巴嫩,黎巴嫩,77,0,1,3,2020-03-14 10:48:47.382
埃及,埃及,93,0,21,2,2020-03-14 10:48:47.382
爱沙尼亚,爱沙尼亚,68,0,0,0,2020-03-14 10:48:47.382
